RxnID	REV	GPR	RxnName	EC	Subsystems	RxnKEGGid
[2Fe-2S] iron-sulfur cluster release	0	YPL059W	[2Fe-2S] iron-sulfur cluster release			
[2Fe-2S] iron-sulfur cluster transfer 2	0	( YPL059W and YLL027W and YPR067W and YJR122W )	[2Fe-2S] iron-sulfur cluster transfer 2			
[4Fe-4S] iron-sulfur cluster reduction	0	( YPL059W and YLL027W and YPR067W and YJR122W )	[4Fe-4S] iron-sulfur cluster reduction			
[4Fe-4S] iron-sulfur cluster release	0	( YLL027W and YPR067W and YJR122W )	[4Fe-4S] iron-sulfur cluster release			
MNXR99587	0		[3Fe-4S] iron-sulfur cluster synthesis			
[2Fe-2S] iron-sulfur cluster transport	0	YMR301C	[2Fe-2S] iron-sulfur cluster transport			
[4Fe-4S] iron-sulfur cluster transport	0	YMR301C	[4Fe-4S] iron-sulfur cluster transport			
R11593	0	YDL178W	(R)-2-hydroxyglutarate:pyruvate oxidoreductase	1.1.99.40	sce00620 Pyruvate metabolism	R11593
MNXR97029	1		L-cysteine transport			 
MNXR96409_1	0	( YAR035W or YER024W )	carnitine O-acetyltransferase	2.3.1.7		
carnitine-acetylcarnithine carrier	0	YOR100C	carnitine-acetylcarnithine carrier			
MNXR96409_2	0	YML042W	carnitine O-acetyltransferase	2.3.1.7		
MNXR102418	0	YOR100C	O-propionylcarnintine transport into mitochondria			
MNXR101057	1		L-leucine transport, mitochondrial			
R02236	1	YOR236W	dihydrofolate:NADP+ oxidoreductase	1.3.1.5	"sce00670 One carbon pool by folate;sc00790 Folate biosynthesis"	R02236
folate transport	1		folate transport, mitochondrial			
R00896	1	YKL106W	L-cysteine:2-oxoglutarate aminotransferase	2.6.1.1	sce00270  cysteine and methionine metabolism	R00896
R03105	1	YOR251C	3-mercaptopyruvate:sulfide sulfurtransferase	2.8.1.2	sce00270  cysteine and methionine metabolism	R03105
MNXR100494	1		hydrogen sulfide diffusion			
MNXR137365	1		dethiobiotin transport			
MNXR96333	1		biotin transport			
MNXR97569	0		5'-deoxyadenosine demand			
r_4280	0	YLR239C	octanoyl-[acp]:protein N6-octanoyltransferase	2.3.1.181	sce00785  lipoic acid metabolism	R07766
r_4324	0	YOR196C	protein N6-(octanoyl)lysine:sulfur sulfurtransferase	2.8.1.8		R07767
2-hydroxyglutarate transport	1		2-hydroxyglutarate transport			 
R09541	1	YOR384W	Fe(II):NADP+ oxidoreductase	1.16.1.9		R09541
R03652	0	YOR168W	L-Glutamine:tRNA(Gln) ligase (AMP-forming)	6.1.1.18	sce00970  aminoacyl-trna biosynthesis	R03652
r_0230	0	YDL141W	biotin ligase	"6.3.4.9;6.3.4.10;6.3.4.11;6.3.4.15"	sce00780  Biotin metabolism	R04582
MNXR100259	1		L-glutamine transport			 
MNXR100259	1		L-glutamine transport			 
r_0940	0	YLR142W	L-proline dehydrogenase	1.5.5.2	"sce00330  Arginine and proline metabolism;sce01110  Biosynthesis of secondary metabolites;sce01130  Biosynthesis of antibiotics"	R01253
R01931_2	1	YOR285W	thiosulfate:cyanide sulfurtranserase	2.8.1.1	sce00920  sulfur metabolism	R01931
r_0002	0	( YDL178W and YGR207C and YOR356W and YPR004C )	D-lactate dehydrogenase	1.1.5.12	sce00620	 
[3Fe-4S] iron-sulfur cluster transport	0	YMR301C	[3Fe-4S] iron-sulfur cluster transport			 
